,Energy,Trip,Style,Motor_Way,City,Country_Road,Tire_Type,Consumptions
912,"['7,00']","['184,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
913,"['7,10']","['70,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
914,"['4,10']","['35,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
915,"['15,10']","['101,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,95']"
916,"['18,70']","['76,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['13,87']"
917,"['4,00']","['77,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
918,"['2,40']","['28,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
919,"['17,20']","['80,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['15,80']"
920,"['5,00']","['2,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],[None]
921,"['7,50']","['106,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
922,"['17,00']","['109,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],"['15,72']"
923,"['16,70']","['95,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
924,"['4,27']","['27,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
925,"['7,30']","['57,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
926,"['1,60']","['22,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['7,27']"
927,"['2,90']","['22,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['13,18']"
928,"['4,20']","['50,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['8,40']"
929,"['9,90']","['64,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,47']"
930,[],[],[],,,,[],[]
931,"['6,16']","['54,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['11,41']"
932,"['1,00']","['5,0']",['Normal'],0.0,0.0,1.0,['Summer tires'],"['20,00']"
933,"['7,50']","['44,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['17,05']"
934,"['10,34']","['48,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['15,99']"
935,"['6,60']","['7,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
936,"['2,20']","['77,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
937,"['20,39']","['110,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
938,"['17,05']","['109,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
939,"['17,21']","['103,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
940,"['13,66']","['93,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
941,"['7,30']","['46,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['15,87']"
942,"['19,10']","['87,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,44']"
943,"['8,10']","['69,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
944,"['18,70']","['57,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,80']"
945,"['9,10']","['119,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
946,"['17,70']","['117,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,13']"
947,"['17,70']","['116,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],"['15,26']"
948,"['18,40']","['80,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],"['18,41']"
949,"['16,30']","['53,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
950,"['5,80']","['70,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
951,"['17,17']","['53,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
952,"['8,82']","['71,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
953,"['11,74']","['98,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],[None]
954,"['12,40']","['60,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['17,48']"
955,"['15,33']","['98,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
956,"['18,05']","['99,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
957,"['5,40']","['32,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
958,"['17,30']","['54,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
959,"['3,00']","['78,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
960,"['18,00']","['97,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
961,[],[],[],,,,[],[]
962,"['17,00']","['55,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
963,"['10,12']","['91,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
964,"['19,02']","['60,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
965,"['11,52']","['118,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
966,"['17,90']","['82,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],"['18,07']"
967,"['20,62']","['112,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],[None]
968,"['20,31']","['115,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
969,"['17,60']","['114,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
970,"['10,12']","['79,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['12,81']"
971,"['16,94']","['110,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,40']"
972,"['15,80']","['23,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],"['15,03']"
973,"['10,80']","['50,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
974,"['4,22']","['132,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
975,"['7,40']","['42,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,62']"
976,"['9,70']","['72,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['13,47']"
977,"['7,50']","['44,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,05']"
978,"['8,20']","['45,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['18,22']"
979,"['14,40']","['99,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],"['14,55']"
980,"['15,60']","['367,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],"['4,25']"
981,"['14,70']","['18,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['16,20']"
982,"['2,80']","['90,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
983,"['8,90']","['60,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['14,83']"
984,"['21,10']","['104,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['17,40']"
985,"['15,25']","['94,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],[None]
986,"['16,88']","['72,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],[None]
987,"['11,27']","['78,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],[None]
988,"['13,64']","['82,0']",['Normal'],1.0,1.0,0.0,['All-year tires'],[None]
989,"['14,20']","['79,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],[None]
990,"['12,23']","['73,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],[None]
991,"['19,43']","['109,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],[None]
992,[],[],[],,,,[],[]
993,"['11,71']","['89,0']",['Normal'],1.0,0.0,0.0,['All-year tires'],[None]
994,"['17,40']","['54,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['17,12']"
995,"['12,43']","['51,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
996,"['10,00']","['80,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
997,"['8,80']","['99,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
998,"['4,90']","['33,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['14,85']"
999,"['17,40']","['122,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['14,26']"
1000,"['23,20']","['93,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['16,64']"
1001,"['9,90']","['58,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
1002,"['2,00']","['60,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
1003,"['6,20']","['39,0']",['Normal'],1.0,1.0,0.0,['All-year tires'],"['15,90']"
1004,"['11,70']","['73,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['16,03']"
1005,"['22,00']","['107,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['17,03']"
1006,"['12,40']","['95,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
1007,"['1,10']","['11,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['10,00']"
1008,"['17,80']","['103,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['17,28']"
1009,"['23,00']","['124,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['17,12']"
1010,"['2,00']","['22,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
1011,"['7,00']","['36,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['19,44']"
1012,"['21,50']","['57,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['18,95']"
1013,"['5,60']","['86,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
1014,"['19,50']","['49,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['19,39']"
1015,"['7,30']","['59,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1016,"['12,80']","['56,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1017,"['18,00']","['103,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1018,"['15,00']","['77,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1019,"['11,30']","['43,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1020,"['10,20']","['19,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1021,"['18,00']","['123,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1022,"['14,30']","['103,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1023,[],[],[],,,,[],[]
1024,"['14,75']","['96,0']",['Moderate'],1.0,0.0,1.0,['Winter tires'],[None]
1025,"['2,44']","['15,0']",['Moderate'],0.0,1.0,1.0,['Winter tires'],"['12,48']"
1026,"['5,80']","['51,0']",['Moderate'],0.0,1.0,1.0,['Winter tires'],[None]
1027,"['21,12']","['84,0']",['Moderate'],1.0,0.0,1.0,['Winter tires'],"['18,74']"
1028,"['10,00']","['27,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1029,"['6,00']","['95,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1030,"['19,10']","['55,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1031,"['3,30']","['56,0']",['Moderate'],1.0,0.0,1.0,['Winter tires'],[None]
1032,"['16,00']","['71,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1033,"['15,81']","['79,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1034,"['15,47']","['103,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],[None]
1035,"['20,00']","['105,0']",['Moderate'],1.0,0.0,0.0,['Winter tires'],"['19,05']"
1036,"['4,00']","['25,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['16,00']"
1037,"['18,20']","['25,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['17,35']"
1038,"['5,40']","['111,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
1039,"['9,30']","['38,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['24,47']"
1040,"['18,50']","['3,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['18,81']"
1041,"['2,00']","['106,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
1042,"['17,40']","['177,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['15,04']"
1043,"['20,80']","['84,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],[None]
1044,"['7,00']","['62,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],[None]
1045,"['5,00']","['23,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],[None]
1046,"['14,00']","['81,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],[None]
1047,"['9,60']","['94,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['10,21']"
1048,"['20,00']","['102,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['19,61']"
1049,"['14,90']","['70,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['21,29']"
1050,"['19,00']","['125,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['3,51']"
1051,"['14,00']","['815,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
1052,"['1,30']","['3,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['43,33']"
1053,"['5,30']","['13,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['40,77']"
1054,[],[],[],,,,[],[]
1055,"['10,20']","['37,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['27,57']"
1056,"['10,20']","['23,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['26,46']"
1057,"['2,50']","['25,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
1058,"['10,10']","['37,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['23,21']"
1059,"['8,00']","['41,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
1060,"['1,67']","['2,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['34,38']"
1061,"['5,55']","['19,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
1062,"['15,00']","['66,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],"['22,73']"
1063,"['9,21']","['76,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],"['10,64']"
1064,"['7,61']","['96,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],[None]
1065,"['11,88']","['89,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],[None]
1066,"['5,78']","['63,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],[None]
1067,"['15,02']","['50,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],"['23,57']"
1068,"['6,38']","['6,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
1069,"['13,96']","['63,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
1070,"['3,30']","['45,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],[None]
1071,"['8,58']","['37,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],"['23,19']"
1072,"['14,30']","['69,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],"['20,72']"
1073,"['15,20']","['67,0']",['Normal'],1.0,0.0,1.0,['Winter tires'],"['22,69']"
1074,"['7,18']","['38,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,89']"
1075,"['17,29']","['57,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['30,33']"
1076,"['13,56']","['33,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['25,53']"
1077,"['3,80']","['35,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
1078,"['14,70']","['67,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,24']"
1079,"['4,18']","['13,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
1080,"['2,78']","['27,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
1081,"['14,70']","['75,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['19,60']"
1082,"['10,41']","['38,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['27,39']"
1083,"['18,70']","['59,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['21,34']"
1084,"['2,00']","['38,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
